Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.1,0.0,0.9,5190,0.0,0.0
0.4,0.0,0.6,5191,0.0,0.0
0.1,0.0,0.9,5192,0.0,0.0
0.1,0.0,0.9,5193,0.0,0.0
0.1,0.0,0.9,5194,0.0,0.0
0.1,0.0,0.9,5195,0.0,0.0
0.1,0.0,0.9,5196,0.0,0.0
0.1,0.0,0.9,5197,0.0,0.0
0.4,0.0,0.6,5198,0.0,0.0
0.4,0.0,0.6,5199,0.0,0.0
0.4,0.0,0.6,5200,0.0,0.0
0.1,0.0,0.9,5201,0.0,0.0
0.1,0.0,0.9,5202,0.0,0.0
0.1,0.0,0.9,5203,0.0,0.0
0.1,0.0,0.9,5204,0.0,0.0
0.4,0.0,0.6,5205,0.0,0.0
0.1,0.0,0.9,5206,0.0,0.0
0.4,0.0,0.6,5207,0.0,0.0
0.1,0.0,0.9,5208,0.0,0.0
0.4,0.0,0.6,5209,0.0,0.0
0.1,0.0,0.9,5210,0.0,0.0
0.1,0.0,0.9,5211,0.0,0.0
0.4,0.0,0.6,5212,0.0,0.0
0.4,0.0,0.6,5213,0.0,0.0
0.4,0.0,0.6,5214,0.0,0.0
0.4,0.0,0.6,5215,0.0,0.0
0.1,0.0,0.9,5216,0.0,0.0
0.4,0.0,0.6,5217,0.0,0.0
0.1,0.0,0.9,5218,0.0,0.0
0.4,0.0,0.6,5219,0.0,0.0
0.1,0.0,0.9,5220,0.0,0.0
0.1,0.0,0.9,5221,0.0,0.0
0.1,0.0,0.9,5222,0.0,0.0
0.4,0.0,0.6,5223,0.0,0.0
0.1,0.0,0.9,5224,0.0,0.0
0.1,0.0,0.9,5225,0.0,0.0
0.0,0.0,0.1,5226,0.9,0.0
0.1,0.0,0.9,5227,0.0,0.0
0.1,0.0,0.9,5228,0.0,0.0
0.4,0.0,0.6,5229,0.0,0.0
0.4,0.0,0.6,5230,0.0,0.0
0.1,0.0,0.9,5231,0.0,0.0
0.4,0.0,0.6,5232,0.0,0.0
0.1,0.0,0.9,5233,0.0,0.0
0.1,0.0,0.9,5234,0.0,0.0
0.4,0.0,0.6,5235,0.0,0.0
0.0,0.0,0.5,5236,0.5,0.0
0.0,0.0,0.1,5237,0.9,0.0
0.4,0.0,0.6,5238,0.0,0.0
0.4,0.0,0.6,5239,0.0,0.0
0.4,0.0,0.6,5240,0.0,0.0
0.4,0.0,0.6,5241,0.0,0.0
0.4,0.0,0.6,5242,0.0,0.0
0.4,0.0,0.6,5243,0.0,0.0
0.8,0.1,0.1,5244,0.0,0.0
0.4,0.0,0.6,5245,0.0,0.0
0.1,0.0,0.9,5246,0.0,0.0
0.4,0.0,0.6,5247,0.0,0.0
0.4,0.0,0.6,5248,0.0,0.0
0.0,0.0,0.1,5249,0.9,0.0
0.1,0.0,0.9,5250,0.0,0.0
0.4,0.0,0.6,5251,0.0,0.0
0.1,0.0,0.9,5252,0.0,0.0
0.1,0.0,0.9,5253,0.0,0.0
0.4,0.0,0.6,5254,0.0,0.0
0.4,0.0,0.6,5255,0.0,0.0
0.1,0.0,0.9,5256,0.0,0.0
0.1,0.0,0.9,5257,0.0,0.0
0.4,0.0,0.6,5258,0.0,0.0
0.4,0.0,0.6,5259,0.0,0.0
0.0,0.0,1.0,5260,0.0,0.0
0.0,0.0,1.0,5261,0.0,0.0
0.4,0.0,0.6,5262,0.0,0.0
0.4,0.0,0.6,5263,0.0,0.0
0.0,0.0,1.0,5264,0.0,0.0
0.0,0.0,1.0,5265,0.0,0.0
0.4,0.0,0.6,5266,0.0,0.0
0.4,0.0,0.6,5267,0.0,0.0
0.4,0.0,0.6,5268,0.0,0.0
0.0,0.0,1.0,5269,0.0,0.0
0.0,0.0,1.0,5270,0.0,0.0
0.4,0.0,0.6,5271,0.0,0.0
0.4,0.0,0.6,5272,0.0,0.0
0.4,0.0,0.6,5273,0.0,0.0
0.0,0.0,1.0,5274,0.0,0.0
0.4,0.0,0.6,5275,0.0,0.0
0.0,0.0,1.0,5276,0.0,0.0
0.0,0.0,1.0,5277,0.0,0.0
0.0,0.0,1.0,5278,0.0,0.0
0.4,0.0,0.6,5279,0.0,0.0
0.0,0.0,1.0,5280,0.0,0.0
0.0,0.0,1.0,5281,0.0,0.0
0.4,0.0,0.6,5282,0.0,0.0
0.4,0.0,0.6,5283,0.0,0.0
0.0,0.0,1.0,5284,0.0,0.0
0.4,0.0,0.6,5285,0.0,0.0
0.0,0.0,1.0,5286,0.0,0.0
0.0,0.0,1.0,5287,0.0,0.0
0.0,0.0,0.1,5288,0.9,0.0
0.4,0.0,0.6,5289,0.0,0.0
0.0,0.0,1.0,5290,0.0,0.0
0.0,0.0,1.0,5291,0.0,0.0
0.4,0.0,0.6,5292,0.0,0.0
0.0,0.0,1.0,5293,0.0,0.0
0.4,0.0,0.6,5294,0.0,0.0
0.4,0.0,0.6,5295,0.0,0.0
0.4,0.0,0.6,5296,0.0,0.0
0.4,0.0,0.6,5297,0.0,0.0
0.1,0.0,0.4,5298,0.5,0.0
0.0,0.0,0.1,5299,0.9,0.0
0.4,0.0,0.6,5300,0.0,0.0
0.4,0.0,0.6,5301,0.0,0.0
0.4,0.0,0.6,5302,0.0,0.0
0.4,0.0,0.6,5303,0.0,0.0
0.0,0.0,0.1,5304,0.9,0.0
0.0,0.0,1.0,5305,0.0,0.0
0.0,0.0,1.0,5306,0.0,0.0
0.0,0.0,1.0,5307,0.0,0.0
0.4,0.0,0.6,5308,0.0,0.0
0.0,0.0,1.0,5309,0.0,0.0
0.4,0.0,0.6,5310,0.0,0.0
0.4,0.0,0.6,5311,0.0,0.0
0.0,0.0,1.0,5312,0.0,0.0
0.4,0.0,0.6,5313,0.0,0.0
0.0,0.0,1.0,5314,0.0,0.0
0.4,0.0,0.6,5315,0.0,0.0
0.0,0.0,1.0,5316,0.0,0.0
0.4,0.0,0.6,5317,0.0,0.0
0.4,0.0,0.6,5318,0.0,0.0
0.0,0.0,1.0,5319,0.0,0.0
0.4,0.0,0.6,5320,0.0,0.0
0.0,0.0,1.0,5321,0.0,0.0
0.0,0.0,1.0,5322,0.0,0.0
0.0,0.0,1.0,5323,0.0,0.0
0.4,0.0,0.6,5324,0.0,0.0
0.4,0.0,0.6,5325,0.0,0.0
0.4,0.0,0.6,5326,0.0,0.0
0.4,0.0,0.6,5327,0.0,0.0
0.0,0.0,1.0,5328,0.0,0.0
0.4,0.0,0.6,5329,0.0,0.0
0.4,0.0,0.6,5330,0.0,0.0
0.4,0.0,0.6,5331,0.0,0.0
0.4,0.0,0.6,5332,0.0,0.0
0.0,0.0,1.0,5333,0.0,0.0
0.4,0.0,0.6,5334,0.0,0.0
0.4,0.0,0.6,5335,0.0,0.0
0.4,0.0,0.6,5336,0.0,0.0
0.0,0.8,0.2,5337,0.0,0.0
0.4,0.0,0.6,5338,0.0,0.0
0.0,0.0,1.0,5339,0.0,0.0
0.5,0.0,0.5,5340,0.0,0.0
0.0,0.0,1.0,5341,0.0,0.0
0.0,0.0,1.0,5342,0.0,0.0
0.5,0.0,0.5,5343,0.0,0.0
0.0,0.0,1.0,5344,0.0,0.0
0.5,0.0,0.5,5345,0.0,0.0
0.5,0.0,0.5,5346,0.0,0.0
0.0,0.0,0.9,5347,0.1,0.0
0.0,0.0,0.9,5348,0.1,0.0
0.0,0.0,1.0,5349,0.0,0.0
0.0,0.0,1.0,5350,0.0,0.0
0.5,0.0,0.5,5351,0.0,0.0
0.3,0.0,0.2,5352,0.5,0.0
0.5,0.0,0.5,5353,0.0,0.0
0.0,0.0,1.0,5354,0.0,0.0
0.0,0.0,0.1,5355,0.9,0.0
0.5,0.0,0.5,5356,0.0,0.0
0.5,0.0,0.5,5357,0.0,0.0
0.5,0.0,0.5,5358,0.0,0.0
0.0,0.0,1.0,5359,0.0,0.0
0.5,0.0,0.5,5360,0.0,0.0
0.5,0.0,0.5,5361,0.0,0.0
0.5,0.0,0.5,5362,0.0,0.0
0.3,0.0,0.2,5363,0.5,0.0
0.5,0.0,0.5,5364,0.0,0.0
0.0,0.0,1.0,5365,0.0,0.0
0.5,0.0,0.5,5366,0.0,0.0
0.0,0.0,1.0,5367,0.0,0.0
0.5,0.0,0.5,5368,0.0,0.0
0.5,0.0,0.5,5369,0.0,0.0
0.3,0.0,0.2,5370,0.5,0.0
0.0,0.0,1.0,5371,0.0,0.0
0.0,0.0,0.1,5372,0.9,0.0
0.5,0.0,0.5,5373,0.0,0.0
0.0,0.0,1.0,5374,0.0,0.0
0.0,0.0,1.0,5375,0.0,0.0
0.5,0.0,0.5,5376,0.0,0.0
0.5,0.0,0.5,5377,0.0,0.0
0.0,0.0,1.0,5378,0.0,0.0
0.0,0.0,1.0,5379,0.0,0.0
0.0,0.0,1.0,5380,0.0,0.0
0.5,0.0,0.5,5381,0.0,0.0
0.0,0.0,0.9,5382,0.1,0.0
0.5,0.0,0.5,5383,0.0,0.0
0.0,0.0,0.9,5384,0.1,0.0
0.5,0.0,0.5,5385,0.0,0.0
0.0,0.0,1.0,5386,0.0,0.0
0.0,0.0,1.0,5387,0.0,0.0
0.5,0.0,0.5,5388,0.0,0.0
0.5,0.0,0.5,5389,0.0,0.0
0.0,0.0,1.0,5390,0.0,0.0
0.5,0.0,0.5,5391,0.0,0.0
0.0,0.0,1.0,5392,0.0,0.0
0.5,0.0,0.5,5393,0.0,0.0
0.0,0.0,1.0,5394,0.0,0.0
0.0,0.0,1.0,5395,0.0,0.0
0.5,0.0,0.5,5396,0.0,0.0
0.5,0.0,0.5,5397,0.0,0.0
0.0,0.0,1.0,5398,0.0,0.0
0.0,0.0,1.0,5399,0.0,0.0
0.5,0.0,0.5,5400,0.0,0.0
0.5,0.0,0.5,5401,0.0,0.0
0.5,0.0,0.5,5402,0.0,0.0
0.5,0.0,0.5,5403,0.0,0.0
0.0,0.0,1.0,5404,0.0,0.0
0.0,0.0,1.0,5405,0.0,0.0
0.5,0.0,0.5,5406,0.0,0.0
0.0,0.0,1.0,5407,0.0,0.0
0.5,0.0,0.5,5408,0.0,0.0
0.0,0.0,1.0,5409,0.0,0.0
0.3,0.0,0.2,5410,0.5,0.0
0.5,0.0,0.5,5411,0.0,0.0
0.0,0.0,1.0,5412,0.0,0.0
0.5,0.0,0.5,5413,0.0,0.0
0.0,0.0,1.0,5414,0.0,0.0
0.5,0.0,0.5,5415,0.0,0.0
0.5,0.0,0.5,5416,0.0,0.0
0.5,0.0,0.5,5417,0.0,0.0
0.5,0.0,0.5,5418,0.0,0.0
0.0,0.0,1.0,5419,0.0,0.0
0.5,0.0,0.5,5420,0.0,0.0
0.5,0.0,0.5,5421,0.0,0.0
0.5,0.0,0.5,5422,0.0,0.0
0.0,0.0,1.0,5423,0.0,0.0
0.5,0.0,0.5,5424,0.0,0.0
0.0,0.0,1.0,5425,0.0,0.0
0.5,0.0,0.5,5426,0.0,0.0
0.5,0.0,0.5,5427,0.0,0.0
0.0,0.0,1.0,5428,0.0,0.0
0.0,0.0,1.0,5429,0.0,0.0
0.0,0.0,1.0,5430,0.0,0.0
0.5,0.0,0.5,5431,0.0,0.0
0.0,0.0,1.0,5432,0.0,0.0
0.0,0.0,1.0,5433,0.0,0.0
0.5,0.0,0.5,5434,0.0,0.0
0.5,0.0,0.5,5435,0.0,0.0
0.3,0.0,0.2,5436,0.5,0.0
0.0,0.0,1.0,5437,0.0,0.0
0.5,0.0,0.5,5438,0.0,0.0
0.0,0.0,1.0,5439,0.0,0.0
0.0,0.0,1.0,5440,0.0,0.0
0.0,0.0,1.0,5441,0.0,0.0
0.5,0.0,0.5,5442,0.0,0.0
0.5,0.0,0.5,5443,0.0,0.0
0.0,0.0,1.0,5444,0.0,0.0
0.0,0.0,1.0,5445,0.0,0.0
0.5,0.0,0.5,5446,0.0,0.0
0.5,0.0,0.5,5447,0.0,0.0
0.0,0.0,1.0,5448,0.0,0.0
0.0,0.0,1.0,5449,0.0,0.0
0.0,0.0,1.0,5450,0.0,0.0
0.0,0.0,1.0,5451,0.0,0.0
0.0,0.0,1.0,5452,0.0,0.0
0.0,0.0,1.0,5453,0.0,0.0
0.5,0.0,0.5,5454,0.0,0.0
0.0,0.0,1.0,5455,0.0,0.0
0.0,0.0,1.0,5456,0.0,0.0
0.5,0.0,0.5,5457,0.0,0.0
0.5,0.0,0.5,5458,0.0,0.0
0.5,0.0,0.5,5459,0.0,0.0
0.5,0.0,0.5,5460,0.0,0.0
0.5,0.0,0.5,5461,0.0,0.0
0.5,0.0,0.5,5462,0.0,0.0
0.5,0.0,0.5,5463,0.0,0.0
0.0,0.0,1.0,5464,0.0,0.0
0.5,0.0,0.5,5465,0.0,0.0
0.5,0.0,0.5,5466,0.0,0.0
0.0,0.0,1.0,5467,0.0,0.0
0.0,0.0,1.0,5468,0.0,0.0
0.5,0.0,0.5,5469,0.0,0.0
0.0,0.0,1.0,5470,0.0,0.0
0.0,0.0,0.1,5471,0.9,0.0
0.5,0.0,0.5,5472,0.0,0.0
0.0,0.0,1.0,5473,0.0,0.0
0.0,0.0,1.0,5474,0.0,0.0
0.0,0.0,1.0,5475,0.0,0.0
0.5,0.0,0.5,5476,0.0,0.0
0.0,0.0,1.0,5477,0.0,0.0
0.0,0.0,0.1,5478,0.9,0.0
0.9,0.1,0.0,5479,0.0,0.0
0.0,0.0,1.0,5480,0.0,0.0
0.5,0.0,0.5,5481,0.0,0.0
0.0,0.0,1.0,5482,0.0,0.0
0.0,0.0,1.0,5483,0.0,0.0
0.5,0.0,0.5,5484,0.0,0.0
0.5,0.0,0.5,5485,0.0,0.0
0.0,0.0,1.0,5486,0.0,0.0
0.5,0.0,0.5,5487,0.0,0.0
0.0,0.0,1.0,5488,0.0,0.0
0.5,0.0,0.5,5489,0.0,0.0
0.5,0.0,0.5,5490,0.0,0.0
0.0,0.0,1.0,5491,0.0,0.0
0.5,0.0,0.5,5492,0.0,0.0
0.0,0.0,1.0,5493,0.0,0.0
0.0,0.0,1.0,5494,0.0,0.0
0.5,0.0,0.5,5495,0.0,0.0
0.0,0.0,1.0,5496,0.0,0.0
0.0,0.0,1.0,5497,0.0,0.0
0.0,0.0,1.0,5498,0.0,0.0
0.5,0.0,0.5,5499,0.0,0.0
0.5,0.0,0.5,5500,0.0,0.0
0.0,0.0,1.0,5501,0.0,0.0
0.0,0.0,1.0,5502,0.0,0.0
0.0,0.0,1.0,5503,0.0,0.0
0.0,0.0,1.0,5504,0.0,0.0
0.5,0.0,0.5,5505,0.0,0.0
0.0,0.0,1.0,5506,0.0,0.0
0.0,0.0,0.9,5507,0.1,0.0
0.0,0.0,0.1,5508,0.9,0.0
0.5,0.0,0.5,5509,0.0,0.0
0.0,0.0,1.0,5510,0.0,0.0
0.0,0.0,1.0,5511,0.0,0.0
0.0,0.0,1.0,5512,0.0,0.0
0.5,0.0,0.5,5513,0.0,0.0
0.0,0.0,1.0,5514,0.0,0.0
0.0,0.0,1.0,5515,0.0,0.0
0.5,0.0,0.5,5516,0.0,0.0
0.5,0.0,0.5,5517,0.0,0.0
0.0,0.0,1.0,5518,0.0,0.0
0.5,0.0,0.5,5519,0.0,0.0
0.0,0.0,1.0,5520,0.0,0.0
0.0,0.0,1.0,5521,0.0,0.0
0.3,0.0,0.2,5522,0.5,0.0
0.0,0.0,0.1,5523,0.9,0.0
0.1,0.0,0.9,5524,0.0,0.0
0.5,0.0,0.5,5525,0.0,0.0
0.1,0.0,0.9,5526,0.0,0.0
0.2,0.0,0.8,5527,0.0,0.0
0.1,0.0,0.9,5528,0.0,0.0
0.5,0.0,0.5,5529,0.0,0.0
0.2,0.0,0.8,5530,0.0,0.0
0.5,0.0,0.5,5531,0.0,0.0
0.5,0.0,0.5,5532,0.0,0.0
0.2,0.0,0.8,5533,0.0,0.0
0.5,0.0,0.5,5534,0.0,0.0
0.5,0.0,0.5,5535,0.0,0.0
0.5,0.0,0.5,5536,0.0,0.0
0.2,0.0,0.8,5537,0.0,0.0
0.2,0.0,0.8,5538,0.0,0.0
0.2,0.0,0.8,5539,0.0,0.0
0.5,0.0,0.5,5540,0.0,0.0
0.5,0.0,0.5,5541,0.0,0.0
0.5,0.0,0.5,5542,0.0,0.0
0.2,0.0,0.8,5543,0.0,0.0
0.5,0.0,0.5,5544,0.0,0.0
0.2,0.0,0.8,5545,0.0,0.0
0.2,0.0,0.8,5546,0.0,0.0
0.2,0.0,0.8,5547,0.0,0.0
0.3,0.0,0.7,5548,0.0,0.0
0.5,0.0,0.5,5549,0.0,0.0
0.2,0.0,0.8,5550,0.0,0.0
0.5,0.0,0.5,5551,0.0,0.0
0.0,0.0,0.1,5552,0.9,0.0
0.5,0.0,0.5,5553,0.0,0.0
0.5,0.0,0.5,5554,0.0,0.0
0.2,0.0,0.8,5555,0.0,0.0
0.5,0.0,0.5,5556,0.0,0.0
0.5,0.0,0.5,5557,0.0,0.0
0.5,0.0,0.5,5558,0.0,0.0
0.5,0.0,0.5,5559,0.0,0.0
0.2,0.0,0.8,5560,0.0,0.0
0.5,0.0,0.5,5561,0.0,0.0
0.0,0.0,0.1,5562,0.9,0.0
0.2,0.0,0.8,5563,0.0,0.0
0.2,0.0,0.8,5564,0.0,0.0
0.3,0.0,0.2,5565,0.5,0.0
0.4,0.0,0.6,5566,0.0,0.0
0.5,0.0,0.5,5567,0.0,0.0
0.4,0.0,0.6,5568,0.0,0.0
0.5,0.0,0.5,5569,0.0,0.0
0.5,0.0,0.5,5570,0.0,0.0
0.4,0.0,0.6,5571,0.0,0.0
0.4,0.0,0.6,5572,0.0,0.0
0.4,0.0,0.6,5573,0.0,0.0
0.4,0.0,0.6,5574,0.0,0.0
0.5,0.0,0.5,5575,0.0,0.0
0.5,0.0,0.5,5576,0.0,0.0
0.5,0.0,0.5,5577,0.0,0.0
0.4,0.0,0.6,5578,0.0,0.0
0.4,0.0,0.6,5579,0.0,0.0
0.5,0.0,0.5,5580,0.0,0.0
0.5,0.0,0.5,5581,0.0,0.0
0.4,0.0,0.6,5582,0.0,0.0
0.5,0.0,0.5,5583,0.0,0.0
0.5,0.0,0.5,5584,0.0,0.0
0.5,0.0,0.5,5585,0.0,0.0
0.5,0.0,0.5,5586,0.0,0.0
0.5,0.0,0.5,5587,0.0,0.0
0.5,0.0,0.5,5588,0.0,0.0
0.5,0.0,0.5,5589,0.0,0.0
0.4,0.0,0.6,5590,0.0,0.0
0.8,0.0,0.2,5591,0.0,0.0
0.5,0.0,0.5,5592,0.0,0.0
0.4,0.0,0.6,5593,0.0,0.0
0.4,0.0,0.6,5594,0.0,0.0
0.4,0.0,0.6,5595,0.0,0.0
0.5,0.0,0.5,5596,0.0,0.0
0.5,0.0,0.5,5597,0.0,0.0
0.8,0.0,0.2,5598,0.0,0.0
0.5,0.0,0.5,5599,0.0,0.0
0.4,0.0,0.6,5600,0.0,0.0
0.5,0.0,0.5,5601,0.0,0.0
0.3,0.0,0.2,5602,0.5,0.0
0.5,0.0,0.5,5603,0.0,0.0
0.4,0.0,0.6,5604,0.0,0.0
0.5,0.0,0.5,5605,0.0,0.0
0.5,0.0,0.5,5606,0.0,0.0
0.5,0.0,0.5,5607,0.0,0.0
0.5,0.0,0.5,5608,0.0,0.0
0.4,0.0,0.6,5609,0.0,0.0
0.5,0.0,0.5,5610,0.0,0.0
0.4,0.0,0.6,5611,0.0,0.0
0.5,0.0,0.5,5612,0.0,0.0
0.5,0.0,0.5,5613,0.0,0.0
0.5,0.0,0.5,5614,0.0,0.0
0.4,0.0,0.6,5615,0.0,0.0
0.5,0.0,0.5,5616,0.0,0.0
0.4,0.0,0.6,5617,0.0,0.0
0.4,0.0,0.6,5618,0.0,0.0
0.5,0.0,0.5,5619,0.0,0.0
0.0,0.0,0.1,5620,0.9,0.0
0.4,0.0,0.6,5621,0.0,0.0
0.5,0.0,0.5,5622,0.0,0.0
0.4,0.0,0.6,5623,0.0,0.0
0.4,0.0,0.6,5624,0.0,0.0
0.5,0.0,0.5,5625,0.0,0.0
0.5,0.0,0.5,5626,0.0,0.0
0.5,0.0,0.5,5627,0.0,0.0
0.5,0.0,0.5,5628,0.0,0.0
0.4,0.0,0.6,5629,0.0,0.0
0.5,0.0,0.5,5630,0.0,0.0
0.5,0.0,0.5,5631,0.0,0.0
0.4,0.0,0.6,5632,0.0,0.0
0.4,0.0,0.6,5633,0.0,0.0
0.5,0.0,0.5,5634,0.0,0.0
0.5,0.0,0.5,5635,0.0,0.0
0.5,0.0,0.5,5636,0.0,0.0
0.8,0.0,0.2,5637,0.0,0.0
0.5,0.0,0.5,5638,0.0,0.0
0.8,0.0,0.2,5639,0.0,0.0
0.8,0.0,0.2,5640,0.0,0.0
0.0,0.0,0.1,5641,0.9,0.0
0.5,0.0,0.5,5642,0.0,0.0
0.9,0.0,0.1,5643,0.0,0.0
0.5,0.0,0.5,5644,0.0,0.0
0.5,0.0,0.5,5645,0.0,0.0
0.0,0.0,0.1,5646,0.9,0.0
0.5,0.0,0.5,5647,0.0,0.0
0.9,0.0,0.1,5648,0.0,0.0
0.3,0.0,0.2,5649,0.5,0.0
0.5,0.0,0.5,5650,0.0,0.0
0.0,0.0,0.1,5651,0.9,0.0
0.5,0.0,0.5,5652,0.0,0.0
0.5,0.0,0.5,5653,0.0,0.0
0.9,0.0,0.1,5654,0.0,0.0
0.5,0.0,0.5,5655,0.0,0.0
0.5,0.0,0.5,5656,0.0,0.0
0.5,0.0,0.5,5657,0.0,0.0
0.9,0.0,0.1,5658,0.0,0.0
0.5,0.0,0.5,5659,0.0,0.0
0.9,0.0,0.1,5660,0.0,0.0
0.5,0.0,0.5,5661,0.0,0.0
0.5,0.0,0.5,5662,0.0,0.0
0.5,0.0,0.5,5663,0.0,0.0
0.9,0.0,0.1,5664,0.0,0.0
0.5,0.0,0.5,5665,0.0,0.0
0.5,0.0,0.5,5666,0.0,0.0
0.5,0.0,0.5,5667,0.0,0.0
0.8,0.0,0.1,5668,0.1,0.0
0.5,0.0,0.5,5669,0.0,0.0
0.5,0.0,0.5,5670,0.0,0.0
0.5,0.0,0.5,5671,0.0,0.0
0.5,0.0,0.5,5672,0.0,0.0
0.5,0.0,0.5,5673,0.0,0.0
0.0,0.0,0.1,5674,0.9,0.0
0.5,0.0,0.5,5675,0.0,0.0
0.1,0.0,0.0,5676,0.9,0.0
0.5,0.0,0.5,5677,0.0,0.0
0.5,0.0,0.5,5678,0.0,0.0
0.5,0.0,0.5,5679,0.0,0.0
0.9,0.0,0.1,5680,0.0,0.0
1.0,0.0,0.0,5681,0.0,0.0
1.0,0.0,0.0,5682,0.0,0.0
0.5,0.0,0.5,5683,0.0,0.0
1.0,0.0,0.0,5684,0.0,0.0
0.5,0.0,0.5,5685,0.0,0.0
1.0,0.0,0.0,5686,0.0,0.0
0.5,0.0,0.5,5687,0.0,0.0
0.5,0.0,0.5,5688,0.0,0.0
0.1,0.0,0.9,5689,0.0,0.0
0.5,0.0,0.5,5690,0.0,0.0
0.5,0.0,0.5,5691,0.0,0.0
0.5,0.0,0.5,5692,0.0,0.0
0.5,0.0,0.5,5693,0.0,0.0
1.0,0.0,0.0,5694,0.0,0.0
1.0,0.0,0.0,5695,0.0,0.0
1.0,0.0,0.0,5696,0.0,0.0
0.5,0.0,0.5,5697,0.0,0.0
0.5,0.0,0.5,5698,0.0,0.0
0.5,0.0,0.5,5699,0.0,0.0
1.0,0.0,0.0,5700,0.0,0.0
0.5,0.0,0.5,5701,0.0,0.0
0.8,0.0,0.0,5702,0.2,0.0
0.5,0.0,0.5,5703,0.0,0.0
0.5,0.0,0.5,5704,0.0,0.0
1.0,0.0,0.0,5705,0.0,0.0
1.0,0.0,0.0,5706,0.0,0.0
0.5,0.0,0.5,5707,0.0,0.0
0.5,0.0,0.5,5708,0.0,0.0
0.5,0.0,0.5,5709,0.0,0.0
0.5,0.0,0.5,5710,0.0,0.0
0.5,0.0,0.5,5711,0.0,0.0
0.5,0.0,0.5,5712,0.0,0.0
0.5,0.0,0.5,5713,0.0,0.0
1.0,0.0,0.0,5714,0.0,0.0
0.0,0.0,1.0,5715,0.0,0.0
1.0,0.0,0.0,5716,0.0,0.0
1.0,0.0,0.0,5717,0.0,0.0
1.0,0.0,0.0,5718,0.0,0.0
0.5,0.0,0.5,5719,0.0,0.0
0.5,0.0,0.5,5720,0.0,0.0
1.0,0.0,0.0,5721,0.0,0.0
1.0,0.0,0.0,5722,0.0,0.0
1.0,0.0,0.0,5723,0.0,0.0
0.5,0.0,0.5,5724,0.0,0.0
1.0,0.0,0.0,5725,0.0,0.0
0.5,0.0,0.5,5726,0.0,0.0
0.5,0.0,0.5,5727,0.0,0.0
0.5,0.0,0.5,5728,0.0,0.0
1.0,0.0,0.0,5729,0.0,0.0
0.5,0.0,0.5,5730,0.0,0.0
0.5,0.0,0.5,5731,0.0,0.0
1.0,0.0,0.0,5732,0.0,0.0
0.5,0.0,0.5,5733,0.0,0.0
0.5,0.0,0.5,5734,0.0,0.0
0.5,0.0,0.5,5735,0.0,0.0
1.0,0.0,0.0,5736,0.0,0.0
0.5,0.0,0.5,5737,0.0,0.0
1.0,0.0,0.0,5738,0.0,0.0
0.5,0.0,0.5,5739,0.0,0.0
1.0,0.0,0.0,5740,0.0,0.0
0.5,0.0,0.5,5741,0.0,0.0
0.5,0.0,0.5,5742,0.0,0.0
0.5,0.0,0.5,5743,0.0,0.0
0.5,0.0,0.5,5744,0.0,0.0
0.5,0.0,0.5,5745,0.0,0.0
0.0,0.0,0.5,5746,0.5,0.0
1.0,0.0,0.0,5747,0.0,0.0
1.0,0.0,0.0,5748,0.0,0.0
1.0,0.0,0.0,5749,0.0,0.0
0.5,0.0,0.5,5750,0.0,0.0
0.5,0.0,0.5,5751,0.0,0.0
1.0,0.0,0.0,5752,0.0,0.0
1.0,0.0,0.0,5753,0.0,0.0
1.0,0.0,0.0,5754,0.0,0.0
1.0,0.0,0.0,5755,0.0,0.0
0.5,0.0,0.5,5756,0.0,0.0
0.3,0.0,0.2,5757,0.5,0.0
1.0,0.0,0.0,5758,0.0,0.0
0.5,0.0,0.5,5759,0.0,0.0
0.5,0.0,0.5,5760,0.0,0.0
0.5,0.0,0.5,5761,0.0,0.0
1.0,0.0,0.0,5762,0.0,0.0
0.6,0.0,0.4,5763,0.0,0.0
1.0,0.0,0.0,5764,0.0,0.0
1.0,0.0,0.0,5765,0.0,0.0
0.6,0.0,0.4,5766,0.0,0.0
0.6,0.0,0.4,5767,0.0,0.0
1.0,0.0,0.0,5768,0.0,0.0
1.0,0.0,0.0,5769,0.0,0.0
1.0,0.0,0.0,5770,0.0,0.0
0.6,0.0,0.4,5771,0.0,0.0
0.6,0.0,0.4,5772,0.0,0.0
1.0,0.0,0.0,5773,0.0,0.0
1.0,0.0,0.0,5774,0.0,0.0
0.6,0.0,0.4,5775,0.0,0.0
0.6,0.0,0.4,5776,0.0,0.0
1.0,0.0,0.0,5777,0.0,0.0
0.6,0.0,0.4,5778,0.0,0.0
1.0,0.0,0.0,5779,0.0,0.0
1.0,0.0,0.0,5780,0.0,0.0
1.0,0.0,0.0,5781,0.0,0.0
0.6,0.0,0.4,5782,0.0,0.0
1.0,0.0,0.0,5783,0.0,0.0
0.6,0.0,0.4,5784,0.0,0.0
0.3,0.0,0.2,5785,0.5,0.0
0.6,0.0,0.4,5786,0.0,0.0
0.6,0.0,0.4,5787,0.0,0.0
0.6,0.0,0.4,5788,0.0,0.0
0.6,0.0,0.4,5789,0.0,0.0
0.6,0.0,0.4,5790,0.0,0.0
0.6,0.0,0.4,5791,0.0,0.0
1.0,0.0,0.0,5792,0.0,0.0
0.6,0.0,0.4,5793,0.0,0.0
1.0,0.0,0.0,5794,0.0,0.0
1.0,0.0,0.0,5795,0.0,0.0
0.6,0.0,0.4,5796,0.0,0.0
