Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.20317285194540358,0.19534722712257258,0.20436181178864835,4543,0.2062545765510846,0.19086353259229094
0.20898084888516946,0.20143563936823394,0.1982394266257922,4544,0.20906417988289644,0.18227990523790785
0.2045304189621881,0.2045103590345696,0.195278204789175,4545,0.2032172092464949,0.1924638079675723
0.22765305370967956,0.21396854350488734,0.12251904605616497,4546,0.23147448251653494,0.20438487421273327
0.2089282176801547,0.20177955765632094,0.20003004407741892,4547,0.2057166494567656,0.18354553112933994
0.19508861568893907,0.19630461381881062,0.20280674592529982,4548,0.20825709474323867,0.1975429298237119
0.2059152469285159,0.20195239657499092,0.19777517696871844,4549,0.20424610324629533,0.1901110762814795
0.2038699863737509,0.2032547835378509,0.1941037214145342,4550,0.20040900253362065,0.19836250614024345
0.21063569896558984,0.19997268453124628,0.2115928058310593,4551,0.2025472666978801,0.17525154397422452
0.20590954263392025,0.20645221126713315,0.1931132297043187,4552,0.2050067178512376,0.18951829854339028
0.2291710083771027,0.22965292071807397,0.059089678954919636,4553,0.2484048250992906,0.2336815668506132
0.20992008032701287,0.2017509205748025,0.20118869080584945,4554,0.20541319103259215,0.18172711725974316
0.19885250365776236,0.19274927227058225,0.21316067833762084,4555,0.20922934469278073,0.18600820104125373
0.2060510727839964,0.20668860381249646,0.19554131600277538,4556,0.2097176772690132,0.18200133013171854
0.20863027615738702,0.20232615563076167,0.20111926013830667,4557,0.20571971913113304,0.18220458894241157
0.19524349572756844,0.19504040313542634,0.2171109846865693,4558,0.20606229264406237,0.18654282380637363
0.19619659478061297,0.20880565968541312,0.19382325756996346,4559,0.20266039132134636,0.19851409664266398
0.21202031935469354,0.19534830193630395,0.21080684626399018,4560,0.20654550276808992,0.17527902967692233
0.20616275695446654,0.20484765440708194,0.19686500316655872,4561,0.20449706041512708,0.18762752505676566
0.20685366994423426,0.19829577205549487,0.20110285442587972,4562,0.2057513095640591,0.1879963940103321
0.20602993241749898,0.2055176414013741,0.19505564841072784,4563,0.20931081410053717,0.1840859636698617
0.20611036941861538,0.20513829554822285,0.1952983921289294,4564,0.20884133902857627,0.18461160387565603
0.20506829470005494,0.20511399986920636,0.19342556581256495,4565,0.20812237228951977,0.18826976732865397
0.20598817252805426,0.20193084733384892,0.19477948220945798,4566,0.20740585588972893,0.18989564203890974
0.19517984697447044,0.1965850020088195,0.20188947415195435,4567,0.20778917004387568,0.1985565068208801
0.1970320091135241,0.19716060199327273,0.20069005523366412,4568,0.2116841183339881,0.19343321532555077
0.20358137801127488,0.1983335810282659,0.20513284697483847,4569,0.20756801010792453,0.1853841838776963
0.2012745774955852,0.19558097361230786,0.2063056224141801,4570,0.2088812268910879,0.187957599586839
0.1945055660273163,0.19417057213212996,0.20134228086672207,4571,0.20610932448195424,0.20387225649187743
0.20542968229096661,0.20571750627249963,0.19506235942991187,4572,0.20112340704007337,0.1926670449665485
0.20311650258699598,0.19905108821475395,0.20299635983983677,4573,0.2117830318433118,0.18305301751510156
0.19582299712293338,0.1947121269697299,0.2148285938190768,4574,0.20759033857440592,0.18704594351385398
0.2017939141283178,0.19960250622853085,0.2026762462207016,4575,0.21281360178553996,0.18311373163690978
0.19563408764556744,0.1983351981904458,0.19981716674062505,4576,0.21186575123335882,0.19434779619000286
0.20229358236147107,0.1944531228358223,0.20732206052844346,4577,0.20408316989100928,0.191848064383254
0.19413623373258834,0.19982088671787754,0.20457259013809284,4578,0.21219107250241176,0.18927921690902968
0.20940294382127855,0.20353332311261244,0.19848995181176227,4579,0.20500718576360208,0.18356659549074472
0.22629780213696232,0.21261823055541448,0.12037995554022675,4580,0.232696218883268,0.2080077928841286
0.2065946954901551,0.20265108461121756,0.19772001242086854,4581,0.20347060550099397,0.18956360197676472
0.19471764761588395,0.19771372663139003,0.20375678697706096,4582,0.20881780365471553,0.19499403512094962
0.2057786345433009,0.2026968994173217,0.19685072681446444,4583,0.20867387448733996,0.18599986473757296
0.20994576564775408,0.20599984826097223,0.19973411047541204,4584,0.20605163066239054,0.1782686449534712
0.21598756457810905,0.2205600421576615,0.11045694382818788,4585,0.2334533594373937,0.21954208999864766
0.20568934130473895,0.2025170053731278,0.196073015538172,4586,0.2094115786757554,0.18630905910820575
0.20359883994755756,0.1948292005769283,0.19317769537752807,4587,0.2120359454476874,0.19635831865029885
0.1931145890723232,0.1926630721847351,0.21270577206654964,4588,0.20708762260999664,0.19442894406639552
0.2127676021840189,0.1954180899895986,0.21077413566361852,4589,0.20546841337196914,0.1755717587907948
0.20653725839854814,0.20313659018326674,0.19443921677995063,4590,0.20696873838585622,0.18891819625237818
0.19468719642741822,0.19788219713588415,0.2060580516180497,4591,0.20774273634244048,0.19362981847620744
0.22066349999264623,0.21512956104986972,0.12021017070753325,4592,0.23573330383000912,0.2082634644199418
0.19525458986671337,0.19492251945033623,0.20214973870249253,4593,0.21225443214192377,0.19541871983853412
0.19483914209426992,0.1961974247590094,0.21524165684178698,4594,0.20985149319313495,0.18387028311179868
0.20055542840593124,0.20079312674675176,0.20013389719507757,4595,0.20309577817740074,0.19542176947483877
0.19993873237476678,0.20719695352220735,0.193934053247472,4596,0.20300336900038207,0.19592689185517176
0.20113488704589233,0.19744937507287327,0.20094848435349003,4597,0.2104198312525586,0.19004742227518573
0.20894348690556433,0.20214624146200094,0.2006589812984114,4598,0.20493221213435694,0.18331907819966642
0.20138705479788574,0.19074918875841684,0.21222058352524717,4599,0.20637140134349147,0.18927177157495892
0.20479012010452,0.20274754797412184,0.19348675506347868,4600,0.20648505407125048,0.1924905227866292
0.19873228181176192,0.19590684906484615,0.20638168749225747,4601,0.20571263622725824,0.1932665454038763
0.19540266094950917,0.19579610258033533,0.2142550394632521,4602,0.20513731888911688,0.1894088781177864
0.2068793345482647,0.20427616781705654,0.19736999513876508,4603,0.2043658581815637,0.18710864431434995
0.21012112288268592,0.20118815775565005,0.20097707714164462,4604,0.2067043810121355,0.18100926120788394
0.19647022401521694,0.19664255889918067,0.20310970121442243,4605,0.20776165183639828,0.19601586403478158
0.19524229000631027,0.19389158573899984,0.2148561434095229,4606,0.20927961852082072,0.18673036232434626
0.19899217661868807,0.20197839331802825,0.19361722270865225,4607,0.20107910298326226,0.2043331043713692
0.20750893540692278,0.2046635205732743,0.1965157876762278,4608,0.20832551235574007,0.18298624398783497
0.20780457296545335,0.2029835871206556,0.1979255794900623,4609,0.20907550910441383,0.18221075131941483
0.19849681820681803,0.18911570752841467,0.21823270617866625,4610,0.20685334109669512,0.18730142698940594
0.2087985015817673,0.20629393504242396,0.19952274513134552,4611,0.20526394358843592,0.1801208746560272
0.20763986999355763,0.20751474016811855,0.19750482294779403,4612,0.20354634252646353,0.18379422436406637
0.20726075337963615,0.19695430006775905,0.21291622951733322,4613,0.20455492240330841,0.17831379463196328
0.20431126323618062,0.1996675159272151,0.19610432655645219,4614,0.2032764193351902,0.19664047494496192
0.19638567052147865,0.1949248110731854,0.2063303857916737,4615,0.20509537161903882,0.19726376099462342
0.20749376810351075,0.20395209352723476,0.19551814025201156,4616,0.20750843638274363,0.18552756173449914
0.20301259043510592,0.19584061989113785,0.20190748769967956,4617,0.21108879110516465,0.18815051086891196
0.206773801348902,0.20363932106347601,0.19610827936227582,4618,0.20811117779225,0.18536742043309604
0.20453325703409325,0.20339109612340597,0.19536212455550134,4619,0.2091124046475852,0.18760111763941445
0.19169325203224538,0.2048478482394537,0.188911190191948,4620,0.20958391498062126,0.20496379455573166
0.1930669765518956,0.20374055300313743,0.18990411567070184,4621,0.21099730242099918,0.20229105235326594
0.203105375350499,0.20426678576600354,0.19134244293925995,4622,0.20239025483289125,0.19889514111134632
0.19697372839812902,0.19130919260398455,0.20988330935682817,4623,0.20588667062814595,0.19594709901291232
0.20889881046415507,0.20107917443232445,0.19701749217128056,4624,0.20636392717597354,0.18664059575626626
0.2368389823451871,0.23007237424420882,0.05963582509441826,4625,0.2470517330983147,0.22640108521787122
0.20528582133666132,0.20458978516313936,0.19417917930664882,4626,0.20817657160840655,0.18776864258514392
0.1947418076013579,0.19615739628013304,0.2057855362554725,4627,0.20680366625500862,0.1965115936080279
0.22288860511086508,0.21381596630864058,0.12114042735217892,4628,0.23607101561793947,0.20608398561037594
0.20508219324856514,0.2053363062744868,0.19462234530066305,4629,0.20765226317699512,0.18730689199928996
0.20855086626888006,0.20321413320336118,0.19840400794151844,4630,0.20989425234892262,0.17993674023731782
0.20481170554563344,0.20374645905806998,0.19593341613812965,4631,0.20953657597511366,0.18597184328305322
0.2038993518786761,0.1924362441892945,0.2146002863975082,4632,0.20794942762306978,0.18111468991145135
0.2062887908401521,0.19896199315716034,0.19734660197348394,4633,0.2041393471191914,0.19326326691001203
0.20103427161327714,0.20093053573552114,0.19499809605591284,4634,0.20558445922530025,0.19745263736998855
0.20545644894043547,0.2002748383020427,0.20720082069244103,4635,0.20967250982617386,0.17739538223890697
0.20911598536581397,0.20233199804905133,0.20062742103801218,4636,0.2054203409966032,0.1825042545505192
0.2043185218839469,0.19754911954202525,0.2058007817974662,4637,0.20829059891895269,0.18404097785760887
0.20533944256248204,0.19799888983665892,0.19749185621309814,4638,0.2087558177659561,0.19041399362180478
0.20195445656659755,0.20052771256075985,0.1951778487634695,4639,0.20788246401879515,0.1944575180903779
0.19268086615532218,0.1950845599178706,0.2164422307768717,4640,0.20564611815801936,0.19014622499191614
0.2048806625051449,0.19597090392073677,0.2109269349173798,4641,0.2021362282289277,0.18608527042781076
0.21115574407629906,0.19446455472034307,0.21281651469693896,4642,0.20405539519968954,0.17750779130672936
0.20969409271804693,0.20204168987367524,0.19847608800557334,4643,0.20981609010455837,0.17997203929814615
0.19939291692020286,0.19268840972825266,0.21487470936376346,4644,0.20701791157229443,0.1860260524154865
0.20208205363670975,0.19425682516490472,0.20287625585244518,4645,0.20446814085571197,0.19631672449022836
0.21232142430951656,0.22398165137013237,0.10415626552729879,4646,0.22941468865124243,0.23012597014181
0.19936104363479096,0.2064255469605016,0.19371949617590856,4647,0.20341809174807807,0.19707582148072075
0.1993778315637341,0.19182754156913315,0.21573505204680324,4648,0.20672290241999836,0.18633667240033117
0.20709209052950606,0.20463853518724007,0.19782386488381593,4649,0.20481411297837374,0.1856313964210643
0.1966226187891722,0.19288816347786547,0.21563305145412037,4650,0.2029778732329283,0.19187829304591353
0.20527166155739351,0.20551189688196686,0.19441973481291483,4651,0.20880842841232503,0.18598827833539983
0.201953039738324,0.205321228081212,0.19710630583142907,4652,0.2116385892775242,0.18398083707151075
0.20879043476036624,0.2022465093802297,0.19811248480031216,4653,0.2093823573001886,0.18146821375890343
0.20634095063874583,0.204195184942523,0.1942866012693233,4654,0.20633111522763664,0.1888461479217713
0.20316755391512029,0.20663531005863636,0.19158695155381925,4655,0.20422048414531757,0.19438970032710648
0.22076613009900292,0.21477746568685221,0.12012526376247085,4656,0.23559313755774852,0.2087380028939256
0.20746797174924123,0.2019649987590806,0.1993420404287361,4657,0.20581982976363422,0.1854051592993079
0.2050924712194016,0.18951780385468497,0.21763983160831585,4658,0.21019731918999818,0.17755257412759948
0.20864784491792407,0.2026155853655609,0.19759918202072072,4659,0.2038974315416951,0.18723995615409925
0.20416063428234418,0.19965315852783183,0.20660737822861866,4660,0.2084511722127513,0.1811276567484541
0.1928308268102647,0.1999240761420185,0.2039967332103908,4661,0.20728796931172772,0.19596039452559844
0.2049997519548447,0.2035481955121151,0.1938804771025724,4662,0.20706752639067477,0.1905040490397931
0.21058230082672172,0.1953506978120978,0.21040204596936535,4663,0.20594136487225975,0.1777235905195553
0.20162784086248658,0.20309420851401955,0.1957759387596977,4664,0.2039907213664332,0.19551129049736285
0.20158850209399104,0.19306862412256268,0.20091180231080488,4665,0.20748098631499537,0.19695008515764606
0.19536169991326632,0.20729066689610473,0.1918166707942162,4666,0.20142919988028493,0.20410176251612774
0.2033998866364695,0.20560626095162185,0.19596664820061904,4667,0.21025260564495005,0.1847745985663396
0.20877160392486038,0.20357659812302617,0.1988275816909629,4668,0.2036890271521774,0.18513518910897309
0.19929078659313512,0.19906774728075896,0.20331709245755886,4669,0.2133251472959352,0.1849992263726119
0.20530546728113627,0.20427130943932784,0.1964990691631146,4670,0.20900078302771494,0.18492337108870632
0.20654909454387976,0.1925303757613555,0.22027225527888966,4671,0.20708817035624946,0.17356010405962566
0.1956009239939679,0.193366772165472,0.21549064367193208,4672,0.20854806469107579,0.1869935954775522
0.20232721766956366,0.19166653142223591,0.21794546664418904,4673,0.20673200685218562,0.1813287774118257
0.2272985896065673,0.20829764211507693,0.12055455194288221,4674,0.23137702688749,0.21247218944798352
0.19705315138561685,0.19533064249693805,0.20302307102536016,4675,0.20629155995054688,0.19830157514153812
0.20029789040066198,0.1912878093935182,0.22071393306931403,4676,0.20876460217061374,0.17893576496589203
0.19934334286405025,0.19591134314886982,0.20420946430961734,4677,0.20920558896435731,0.19133026071310522
0.20919654636288143,0.2038066381787588,0.19930637092540593,4678,0.21079057891519734,0.17689986561775653
0.20913016000843343,0.20051941987934943,0.1990817966153931,4679,0.20484291854218525,0.18642570495463875
0.19638515961156525,0.19673774580846926,0.20481256372296097,4680,0.2094104646408925,0.19265406621611203
0.20845444480581032,0.2028381253341282,0.19484830451056465,4681,0.21334477088310774,0.18051435446638908
0.19682312451038086,0.1973794285183137,0.20414902894989564,4682,0.2046222130415769,0.19702620497983295
0.20648287608827956,0.20174826276849664,0.19590195130335364,4683,0.20649628733246733,0.18937062250740283
0.20247621087044584,0.20381852296802677,0.19364388803376614,4684,0.20660477223244356,0.19345660589531766
0.2049353665283528,0.20159178339236966,0.19518140918096036,4685,0.20826551607855495,0.1900259248197621
0.19990839211786104,0.20850135639757922,0.19214035034941676,4686,0.2081600290752617,0.19128987205988124
0.19532909139418606,0.19765500939506275,0.20648449315741818,4687,0.20637652820925145,0.19415487784408147
0.21683141184097307,0.21800793392098777,0.11054256941122154,4688,0.23125274013861538,0.22336534468820218
0.19851414301868123,0.19569797169813705,0.2041637571000315,4689,0.20735526311189817,0.19426886507125216
0.20975677687333905,0.19902585783164073,0.2086103519110663,4690,0.20565722911933015,0.17694978426462388
0.2095513305837548,0.19513257993450264,0.2085797949768085,4691,0.2045350479143126,0.18220124659062137
0.20842350955908304,0.20197608064975267,0.19857883299718398,4692,0.20968031455722322,0.181341262236757
0.19907504741134605,0.20350244583158072,0.1924960804453317,4693,0.20678012961704803,0.1981462966946937
0.1943405387695146,0.19513648657413787,0.20187154246046415,4694,0.20803012194676543,0.20062131024911795
0.1953247036497085,0.19627771403894714,0.21582379390047413,4695,0.21106239076644065,0.1815113976444295
0.2077250280560958,0.20097136354990186,0.20530587355651708,4696,0.20356198156235253,0.18243575327513256
0.20916835282530483,0.2016198815740489,0.1992729863618642,4697,0.2098232797803521,0.1801154994584301
0.20788588993800985,0.20725410842257938,0.1975340994954413,4698,0.21053729479922192,0.17678860734474738
0.20143814981861538,0.19752268608024792,0.2034889656297369,4699,0.20642757593085123,0.19112262254054851
0.2064834710074516,0.2057797656095268,0.19551972636690346,4700,0.2097730259754679,0.18244401104065025
0.19759916644457834,0.19877645142355596,0.20373868282715055,4701,0.2098465056999226,0.19003919360479268
0.20853015039367112,0.20387711268076777,0.19879258703682778,4702,0.21018676614543633,0.178613383743297
0.20626997693340782,0.20402459329092865,0.19637477984141238,4703,0.20364582088517053,0.1896848290490806
0.20855362121370116,0.19872348996412098,0.19795245203034711,4704,0.20982325764335372,0.1849471791484769
0.2026080751719957,0.19823676004283783,0.2100648054436316,4705,0.20534577748167265,0.18374458185986225
0.19544419525011164,0.19818569579310788,0.20443110797182518,4706,0.2100778346553551,0.1918611663296003
0.2015391711067892,0.20653617194856158,0.19539603898756283,4707,0.20948147207742446,0.18704714587966192
0.20665879672839704,0.20188141863072281,0.19738529551179967,4708,0.20956984426526823,0.18450464486381218
0.20831233004313784,0.20519815536307712,0.19685455684058215,4709,0.20824531633007176,0.18138964142313124
0.19318182275328774,0.19533553183842148,0.21392844492819457,4710,0.20933927484384707,0.18821492563624911
0.20748435455911254,0.2032359117136741,0.1975990650638362,4711,0.20391637986839412,0.18776428879498294
0.20994879196915683,0.21926109974234256,0.10749822227509422,4712,0.23291274496346007,0.23037914104994628
0.20516645786642768,0.19035113193737085,0.21587047946429955,4713,0.20774450163808217,0.18086742909381978
0.19522969488029293,0.1999680143947987,0.19967477700614336,4714,0.21281737262931563,0.19231014108944944
0.19895384539576236,0.1971967934272913,0.2091498494215406,4715,0.20678983625891645,0.18790967549648935
0.20592926688571053,0.1997530849981962,0.2094536501274853,4716,0.20899194851357153,0.17587204947503626
0.19623460405219814,0.1977742156240969,0.207569198029424,4717,0.2072053997712874,0.19121658252299364
0.20648795362898262,0.2032396046751317,0.19883508451099166,4718,0.2060838002235753,0.1853535569613187
0.21191102428959505,0.19731347793936815,0.21416531962353683,4719,0.2038777126420393,0.17273246550546076
0.20489655400488963,0.19077656412891217,0.21471776558118788,4720,0.20738448491279088,0.18222463137221945
0.19794387807175162,0.19943770741778288,0.20460886932572817,4721,0.20684517395795476,0.19116437122678262
0.20651013503554824,0.20259737787399856,0.1968230716173197,4722,0.2087164684891287,0.18535294698400467
0.20676652864140063,0.2045451868537663,0.1953536604023073,4723,0.20762223010323486,0.18571239399929104
0.19287890952059483,0.19488732136590514,0.20890861308657943,4724,0.21179048514042192,0.19153467088649856
0.20939824981610897,0.20410914700406255,0.20003854965127574,4725,0.20622039445716228,0.18023365907139038
0.18613059987978525,0.1985505374420169,0.2098814051029176,4726,0.20657239413256367,0.19886506344271648
0.20329381080844294,0.19217767745381162,0.2206097769042157,4727,0.20623153698703545,0.17768719784649423
0.19881388799961372,0.197210524768609,0.2040887150741185,4728,0.2089838707539541,0.1909030014037047
0.21157764494829073,0.19706705363116236,0.21097544154844552,4729,0.2073592653752982,0.17302059449680338
0.19672264976592568,0.19042231062001733,0.21843033393483974,4730,0.20388975966579542,0.1905349460134218
0.19737812439971153,0.18801581428909342,0.21940076963711685,4731,0.20755768194279972,0.1876476097312785
0.20743997791092958,0.20362037585841106,0.19691189243306978,4732,0.20938145265775351,0.1826463011398359
0.1930373144814429,0.19672927370672322,0.20021152239008516,4733,0.2068184557986159,0.2032034336231328
0.20619520372751532,0.20193534351059264,0.1981666932014594,4734,0.20653699661175978,0.18716576294867285
0.1976139608683686,0.19378557601281582,0.2102736999288545,4735,0.2044110446694852,0.19391571852047582
0.1999071517857763,0.2043662083649773,0.19095958140225375,4736,0.20337579115275808,0.20139126729423465
0.198931951455144,0.19804097431133372,0.20347757582852843,4737,0.21278098129595893,0.18676851710903494
0.20233284797829668,0.1955184254298733,0.1995523473266404,4738,0.2077709513424399,0.1948254279227497
0.20798523250860312,0.20314744476369528,0.19979819348521288,4739,0.205278035972276,0.1837910932702128
0.1967272042658594,0.20452816583173283,0.1892500119459762,4740,0.20308670329427553,0.20640791466215605
0.20379033779493583,0.19879588568893597,0.19878439381669263,4741,0.20431952678312365,0.19430985591631197
0.20628797415187722,0.20465980907380069,0.1949516487230652,4742,0.19916379630873976,0.19493677174251722
0.19950031330519083,0.20795830108400712,0.19508390802329326,4743,0.20786189453913398,0.18959558304837473
0.19507986492989254,0.1953937916030556,0.21527381205712645,4744,0.20924720892216317,0.1850053224877623
0.19764089036763774,0.1966214727076107,0.2049977855025534,4745,0.20769869877080985,0.1930411526513882
0.2049533203319862,0.20472970429952952,0.19415393273278883,4746,0.20808822385063352,0.18807481878506174
0.20342402302617693,0.18633041102247433,0.2180303649112986,4747,0.20442219351660806,0.18779300752344208
0.20963683241419445,0.19882571807915297,0.2000952441523103,4748,0.2042426718515903,0.187199533502752
0.1967332432919803,0.19144167394163122,0.201757971882729,4749,0.20978924399364024,0.2002778668900191
0.2020665502120152,0.19140355841541806,0.2174139416388848,4750,0.2060606993392122,0.18305525039446977
0.19447523853338053,0.1963950425284008,0.20186993027285027,4751,0.20690262340870316,0.2003571652566653
0.2011569030530178,0.1986201529496387,0.20667806946642167,4752,0.20950213904905957,0.18404273548186223
0.2009674861448966,0.1947982108005089,0.2070196780055699,4753,0.20449293443357386,0.19272169061545077
0.19726428129372012,0.19573835141352758,0.2155132816309666,4754,0.20370433219487383,0.187779753466912
0.20129842032226405,0.19754230828222483,0.20295616876327488,4755,0.20616626782350622,0.19203683480872993
0.20515285907148306,0.1947204430003508,0.20767248794740806,4756,0.20773528503450203,0.18471892494625614
0.20661185544308455,0.20450764568984806,0.1965467066790431,4757,0.20848309076086216,0.1838507014271622
0.201109231246562,0.19858823961468872,0.20320236270763098,4758,0.2086567355882091,0.18844343084290924
0.20507540170793276,0.19967903945591509,0.19439416509715912,4759,0.206658813054857,0.19419258068413592
0.19399420267087766,0.2006737660554298,0.2050550914506818,4760,0.20756807249992867,0.19270886732308212
0.20577443945443652,0.2027903575974832,0.1956990479983002,4761,0.2096444409296527,0.18609171402012734
0.21074036731656634,0.19645323351161437,0.21111011224384996,4762,0.2081232817169224,0.17357300521104696
0.1977636180508428,0.2084778569088757,0.1925256606484524,4763,0.19883097475707623,0.2024018896347528
0.20415570700241056,0.19760763910897672,0.21016974968677563,4764,0.20846047122357125,0.17960643297826598
0.20584385683990578,0.20330981180644042,0.20006233965376474,4765,0.20645096973135169,0.1843330219685373
0.20934317293606494,0.19999851912016592,0.19984902535867421,4766,0.20488762925273057,0.1859216533323644
0.2016736951028812,0.2096140293216677,0.1949808355262724,4767,0.20874024524549334,0.18499119480368525
0.202808854789187,0.20258682213743381,0.19765534593663267,4768,0.21075895736576983,0.18619001977097666
0.1936098450501446,0.19250540163505045,0.19848177582264265,4769,0.21305998493821812,0.20234299255394422
0.20887686815369447,0.19595951180775253,0.20931488452501607,4770,0.20705353649827024,0.17879519901526666
0.1969752622861432,0.20478962347776494,0.19030582946906932,4771,0.2038981623856882,0.20403112238133428
0.20840819759843882,0.20136294434650978,0.20042246981210615,4772,0.20607145140298588,0.18373493683995937
0.20380554095848408,0.20423637875509418,0.1931232253682567,4773,0.20713970334259513,0.19169515157556985
0.20529290684835863,0.20267791508048563,0.19289835204935135,4774,0.20631841878980114,0.1928124072320033
0.22696357488161564,0.21260309018017925,0.12060639150063722,4775,0.23441420928193601,0.20541273415563202
0.1944900643628714,0.19651507674635182,0.2063156891026556,4776,0.20722965905588606,0.19544951073223504
0.2219465816126353,0.21190568720210684,0.12153538904377328,4777,0.23025056084467035,0.21436178129681416
0.20064076878902276,0.20690754362650945,0.1945007591629165,4778,0.21093456063694047,0.1870163677846108
0.2071404220111249,0.2046406152540907,0.1971470351434794,4779,0.20465979691728511,0.18641213067401985
0.19262782732819234,0.1934893192528306,0.2145386571988728,4780,0.2048595530788573,0.194484643141247
0.20740862646689917,0.20045648114506529,0.1966062235900782,4781,0.20863398938247626,0.1868946794154811
0.20206330098357822,0.19623627072376937,0.20707968265450413,4782,0.2101941574299646,0.18442658820818353
0.22696357488161564,0.21260309018017925,0.12060639150063722,4783,0.23441420928193601,0.20541273415563202
0.19942044259748812,0.2045011898148956,0.19041145603906093,4784,0.2030072277246341,0.20265968382392138
0.20894611724891463,0.19751739775576607,0.20710078512051497,4785,0.2051561198218879,0.18127958005291644
0.21326481745676734,0.22425158365280767,0.10448172813480255,4786,0.23016006626088054,0.22784180449474178
0.20627106627878058,0.19551863046160264,0.2090787196090916,4787,0.20560698062723115,0.1835246030232939
0.19934497057873327,0.19270221470480914,0.22031036803288295,4788,0.209437049831828,0.17820539685174647
0.20204833627451735,0.1975949453367324,0.20378954310484762,4789,0.20724977810654213,0.18931739717736057
0.20910061893009035,0.20649476140860923,0.20051956355969935,4790,0.20795533915313097,0.17592971694847012
0.19800087333426075,0.19430607167745198,0.21330186751396035,4791,0.2094625254230237,0.18492866205130334
0.19872477091008423,0.19878669482444344,0.2048687936105659,4792,0.20651135078431485,0.19110838987059162
0.2078270732182688,0.19406374650893096,0.2076904968382556,4793,0.2048088605864944,0.18560982284805022
0.23005376914604317,0.23084740891993638,0.05932361447635944,4794,0.248148980195668,0.23162622726199286
0.20181613431679823,0.18927384619517015,0.21657077884887932,4795,0.20478168431015048,0.18755755632900173
0.1894431714644307,0.2000679535304615,0.19748239281990865,4796,0.20881567340592427,0.20419080877927476
0.20469081307702894,0.205090208127071,0.19508056595036627,4797,0.20885188848064232,0.18628652436489154
0.20864769999963897,0.20088079812526174,0.19992413550243546,4798,0.20571598305720631,0.1848313833154575
0.2089543648515421,0.20239059368760862,0.19848597095297785,4799,0.20882048517686985,0.18134858533100173
0.20764776483586742,0.20452315456757475,0.19820444923722488,4800,0.2108928533342955,0.17873177802503756
0.20735482947983097,0.20448584218330132,0.19745576833053016,4801,0.20954081532690808,0.18116274467942964
0.20465628796664403,0.20524420181235078,0.1939581692985814,4802,0.20014582230392886,0.19599551861849498
0.20919654636288143,0.2038066381787588,0.19930637092540593,4803,0.21079057891519734,0.17689986561775653
0.20177660957839233,0.19462569763094018,0.20383328048306784,4804,0.20641991112211316,0.19334450118548652
0.20278752019289173,0.2077512661604202,0.19767803164374637,4805,0.21137071844392344,0.18041246355901824
0.19940831395387698,0.19527206386304272,0.20529609358820755,4806,0.20323923446898895,0.19678429412588375
0.19761357340375996,0.1974031425986202,0.20223989718480884,4807,0.2127821911864939,0.18996119562631708
0.22586858403207455,0.2299418594064254,0.058182734644941815,4808,0.24653570151169796,0.23947112040486035
0.20153153593820933,0.20262919161670018,0.19716157082229882,4809,0.20590828805027514,0.1927694135725166
0.2049528508760245,0.20218469506424022,0.19677217918099124,4810,0.20137985949359566,0.19471041538514833
0.20978520340660542,0.20076245795329284,0.20661477957869132,4811,0.20361491009765445,0.17922264896375603
0.20130169179361074,0.19720191852602412,0.20629023034860677,4812,0.2070936066761339,0.18811255265562446
0.19478744555541352,0.19491988144356717,0.21748185359633634,4813,0.20490440119552697,0.18790641820915596
0.1955221585441605,0.19556921493158178,0.2057244160634637,4814,0.20479974095740106,0.19838446950339308
0.20052994028993545,0.1986985963396657,0.20635004667228923,4815,0.20953565219561554,0.1848857645024942
0.2200127581964028,0.21953990395994014,0.11152461404676418,4816,0.23313512317133797,0.21578760062555483
0.20355563393623174,0.19321618870300356,0.2051590760969871,4817,0.2048509305498481,0.19321817071392938
0.20582341719831207,0.20473239129726165,0.19715076694656927,4818,0.2099924612259962,0.18230096333186085
0.20573289438991446,0.204243544293717,0.19632101257253942,4819,0.21024281728254005,0.18345973146128905
0.19726037259914106,0.19656366181233473,0.20521472767899682,4820,0.20987111545128403,0.19109012245824333
0.20643975138273116,0.20219488787349613,0.197331293635228,4821,0.20941657452369022,0.18461749258485438
0.20028872155721014,0.1951367825532511,0.2015527178253861,4822,0.20614378897520264,0.19687798908894993
0.20641946829090252,0.20123381935284546,0.19629731139375464,4823,0.20874275900645226,0.18730664195604518
0.20560034198367816,0.20203438874879265,0.1957231695330703,4824,0.2078544584513765,0.18878764128308237
0.20385047468346038,0.2024146962292537,0.1940371854131992,4825,0.20769668603205524,0.1920009576420315
0.19992212751903535,0.2009132198130094,0.19608534109161674,4826,0.2057818396897761,0.19729747188656238
0.19365559596742749,0.19854147564601207,0.20346225514974434,4827,0.20672626895460927,0.19761440428220672
0.20964710386900876,0.19502617028284008,0.20788293344075134,4828,0.20411755982536314,0.18332623258203662
0.19566132556185614,0.19934943349844,0.2010070216406848,4829,0.21205863053700807,0.191923588762011
0.20414883612541074,0.1967861813587519,0.21028051931110456,4830,0.20388599443801775,0.1848984687667151
0.194526334634043,0.19300549681816978,0.21387882150441365,4831,0.20813398355031454,0.19045536349305908
0.20046137480173012,0.19638111586494109,0.20661392211866086,4832,0.20479201427954388,0.19175157293512396
0.20165775775609612,0.18890580578482893,0.21704107828355948,4833,0.20496110920599056,0.1874342489695249
